rows,num_cols,estimated,actual
10,1,16.030000,0.001106
1000000,1,1356245.592416,1.007701
2000000,1,3024990.279862,1.873047
3000000,1,5006238.092341,2.767159
4000000,1,6220908.942394,3.674941
5000000,1,7410908.942394,4.576314
6000000,1,8600908.942394,5.471579
7000000,1,9790908.942394,6.444278
8000000,1,10980908.942394,7.365088
9000000,1,12170908.942394,8.408031
10000000,1,13360908.942394,9.312406
11000000,1,14550908.942394,10.191685
12000000,1,15740908.942394,11.042796
10,2,16.230000,0.001121
1000000,2,1376245.592416,1.455504
2000000,2,3064990.279862,2.844829
3000000,2,5066238.092341,4.151492
4000000,2,7379989.029850,5.600591
5000000,2,10006243.092391,6.999873
6000000,2,12945000.279962,8.452725
7000000,2,15540004.030000,9.635720
8000000,2,17760004.030000,11.092549
9000000,2,19980004.030000,12.494759
10000000,2,22200004.030000,14.097053
11000000,2,24420004.030000,15.143517
12000000,2,26640004.030000,16.573900
10,3,16.430000,0.001064
1000000,3,1396245.592416,1.840519
2000000,3,3104990.279862,3.492210
3000000,3,5126238.092341,5.146788
4000000,3,7459989.029850,6.843016
5000000,3,10106243.092391,8.402921
6000000,3,13065000.279962,10.101059
7000000,3,15680004.030000,11.691699
8000000,3,17920004.030000,13.314012
9000000,3,20160004.030000,15.088812
10000000,3,22400004.030000,16.817103
11000000,3,24640004.030000,18.267423
12000000,3,26880004.030000,19.979587
