lineitem_rows,supplier_rows,estimated,actual
1000000,1000,1059542.530000,0.632029
1000000,2000,1061585.030000,0.570772
1000000,3000,1063627.530000,0.598398
1000000,4000,1065670.030000,0.617674
1000000,5000,1067712.530000,0.646713
1000000,6000,1069755.030000,0.670244
1000000,7000,1071797.530000,0.696637
1000000,8000,1073840.030000,0.714715
1000000,9000,1075882.530000,0.751317
1000000,10000,1077925.030000,0.768779
2000000,1000,2118042.530000,1.138285
2000000,2000,2121085.030000,1.138734
2000000,3000,2124127.530000,1.282786
2000000,4000,2127170.030000,1.280636
2000000,5000,2130212.530000,1.312094
2000000,6000,2133255.030000,1.349938
2000000,7000,2136297.530000,1.419143
2000000,8000,2139340.030000,1.464272
2000000,9000,2142382.530000,1.517473
2000000,10000,2145425.030000,1.665660
3000000,1000,3176542.530000,1.723738
3000000,2000,3180585.030000,1.846815
3000000,3000,3184627.530000,1.898967
3000000,4000,3188670.030000,2.007566
3000000,5000,3192712.530000,2.114909
3000000,6000,3196755.030000,2.131143
3000000,7000,3200797.530000,2.195418
3000000,8000,3204840.030000,2.289942
3000000,9000,3208882.530000,2.392428
3000000,10000,3212925.030000,2.583456
4000000,1000,4235042.530000,2.372955
4000000,2000,4240085.030000,2.577938
4000000,3000,4245127.530000,2.751925
4000000,4000,4250170.030000,2.841285
4000000,5000,4255212.530000,2.787714
4000000,6000,4260255.030000,2.886389
4000000,7000,4265297.530000,3.053209
4000000,8000,4270340.030000,3.089117
4000000,9000,4275382.530000,3.175184
4000000,10000,4280425.030000,3.333599
5000000,1000,5293542.530000,2.949502
5000000,2000,5299585.030000,3.096689
5000000,3000,5305627.530000,3.231915
5000000,4000,5311670.030000,3.415585
5000000,5000,5317712.530000,3.470487
5000000,6000,5323755.030000,3.691811
5000000,7000,5329797.530000,3.747602
5000000,8000,5335840.030000,3.808640
5000000,9000,5341882.530000,4.090677
5000000,10000,5347925.030000,4.145000
6000000,1000,6352042.530000,3.547718
6000000,2000,6359085.030000,3.729800
6000000,3000,6366127.530000,3.814457
6000000,4000,6373170.030000,4.056065
6000000,5000,6380212.530000,4.093838
6000000,6000,6387255.030000,4.332647
6000000,7000,6394297.530000,4.503540
6000000,8000,6401340.030000,4.591593
6000000,9000,6408382.530000,4.831284
6000000,10000,6415425.030000,5.117229
