lineitem_rows,supplier_rows,estimated,actual
1000000,1000,1059547.151521,0.632029
1000000,2000,1061586.263042,0.570772
1000000,3000,1063625.374562,0.598398
1000000,4000,1065664.486083,0.617674
1000000,5000,1067703.597604,0.646713
1000000,6000,1069742.709125,0.670244
1000000,7000,1071781.820646,0.696637
1000000,8000,1073820.932167,0.714715
1000000,9000,1075860.043687,0.751317
1000000,10000,1077899.155208,0.768779
2000000,1000,2118043.763042,1.138285
2000000,2000,2121079.486083,1.138734
2000000,3000,2124115.209125,1.282786
2000000,4000,2127150.932167,1.280636
2000000,5000,2130186.655208,1.312094
2000000,6000,2133222.378250,1.349938
2000000,7000,2136258.101292,1.419143
2000000,8000,2139293.824333,1.464272
2000000,9000,2142329.547375,1.517473
2000000,10000,2145365.270417,1.665660
3000000,1000,3176540.374562,1.723738
3000000,2000,3180572.709125,1.846815
3000000,3000,3184605.043687,1.898967
3000000,4000,3188637.378250,2.007566
3000000,5000,3192669.712812,2.114909
3000000,6000,3196702.047375,2.131143
3000000,7000,3200734.381937,2.195418
3000000,8000,3204766.716500,2.289942
3000000,9000,3208799.051062,2.392428
3000000,10000,3212831.385625,2.583456
4000000,1000,4235036.986083,2.372955
4000000,2000,4240065.932167,2.577938
4000000,3000,4245094.878250,2.751925
4000000,4000,4250123.824333,2.841285
4000000,5000,4255152.770417,2.787714
4000000,6000,4260181.716500,2.886389
4000000,7000,4265210.662583,3.053209
4000000,8000,4270239.608667,3.089117
4000000,9000,4275268.554750,3.175184
4000000,10000,4280297.500833,3.333599
5000000,1000,5293533.597604,2.949502
5000000,2000,5299559.155208,3.096689
5000000,3000,5305584.712812,3.231915
5000000,4000,5311610.270417,3.415585
5000000,5000,5317635.828021,3.470487
5000000,6000,5323661.385625,3.691811
5000000,7000,5329686.943229,3.747602
5000000,8000,5335712.500833,3.808640
5000000,9000,5341738.058437,4.090677
5000000,10000,5347763.616041,4.145000
6000000,1000,6352030.209125,3.547718
6000000,2000,6359052.378250,3.729800
6000000,3000,6366074.547375,3.814457
6000000,4000,6373096.716500,4.056065
6000000,5000,6380118.885625,4.093838
6000000,6000,6387141.054750,4.332647
6000000,7000,6394163.223875,4.503540
6000000,8000,6401185.393000,4.591593
6000000,9000,6408207.562125,4.831284
6000000,10000,6415229.731250,5.117229
