lineitem_rows,supplier_rows,estimated,actual
1000000,1000,2059547.141521,0.632029
1000000,2000,2061586.253042,0.570772
1000000,3000,2063625.364562,0.598398
1000000,4000,2065664.476083,0.617674
1000000,5000,2067703.587604,0.646713
1000000,6000,2069742.699125,0.670244
1000000,7000,2071781.810646,0.696637
1000000,8000,2073820.922167,0.714715
1000000,9000,2075860.033687,0.751317
1000000,10000,2077899.145208,0.768779
2000000,1000,4118043.753042,1.138285
2000000,2000,4121079.476083,1.138734
2000000,3000,4124115.199125,1.282786
2000000,4000,4127150.922167,1.280636
2000000,5000,4130186.645208,1.312094
2000000,6000,4133222.368250,1.349938
2000000,7000,4136258.091292,1.419143
2000000,8000,4139293.814333,1.464272
2000000,9000,4142329.537375,1.517473
2000000,10000,4145365.260417,1.665660
3000000,1000,6176540.364562,1.723738
3000000,2000,6180572.699125,1.846815
3000000,3000,6184605.033687,1.898967
3000000,4000,6188637.368250,2.007566
3000000,5000,6192669.702812,2.114909
3000000,6000,6196702.037375,2.131143
3000000,7000,6200734.371937,2.195418
3000000,8000,6204766.706500,2.289942
3000000,9000,6208799.041062,2.392428
3000000,10000,6212831.375625,2.583456
4000000,1000,8235036.976083,2.372955
4000000,2000,8240065.922167,2.577938
4000000,3000,8245094.868250,2.751925
4000000,4000,8250123.814333,2.841285
4000000,5000,8255152.760417,2.787714
4000000,6000,8260181.706500,2.886389
4000000,7000,8265210.652583,3.053209
4000000,8000,8270239.598667,3.089117
4000000,9000,8275268.544750,3.175184
4000000,10000,8280297.490833,3.333599
5000000,1000,10293533.587604,2.949502
5000000,2000,10299559.145208,3.096689
5000000,3000,10305584.702812,3.231915
5000000,4000,10311610.260417,3.415585
5000000,5000,10317635.818021,3.470487
5000000,6000,10323661.375625,3.691811
5000000,7000,10329686.933229,3.747602
5000000,8000,10335712.490833,3.808640
5000000,9000,10341738.048437,4.090677
5000000,10000,10347763.606041,4.145000
6000000,1000,12352030.199125,3.547718
6000000,2000,12359052.368250,3.729800
6000000,3000,12366074.537375,3.814457
6000000,4000,12373096.706500,4.056065
6000000,5000,12380118.875625,4.093838
6000000,6000,12387141.044750,4.332647
6000000,7000,12394163.213875,4.503540
6000000,8000,12401185.383000,4.591593
6000000,9000,12408207.552125,4.831284
6000000,10000,12415229.721250,5.117229
