lineitem_rows,supplier_rows,estimated,actual
10,10,29.130000,0.030455
1000000,10,1213765.004201,0.851726
2000000,10,2740014.678433,1.459288
3000000,10,4578767.477696,2.082517
4000000,10,6730023.401990,2.745498
5000000,10,9193782.451316,3.403860
6000000,10,11970044.625673,4.101510
7000000,10,14402553.362495,4.675023
8000000,10,16460058.349280,5.186484
9000000,10,18517563.336065,5.920138
10000000,10,20575068.322850,6.526803
11000000,10,22632573.309635,7.094139
12000000,10,24690078.296420,7.690254
10,1000,1061.205000,0.002785
1000000,1000,1215290.770918,0.571131
2000000,1000,2742034.136866,1.139148
3000000,1000,4581280.627847,1.914510
4000000,1000,6733030.243858,2.514284
5000000,1000,9197282.984900,3.215554
6000000,1000,11974038.850974,3.827504
7000000,1000,14407041.279514,4.376473
8000000,1000,16465039.958016,4.919633
9000000,1000,18523038.636518,5.721134
10000000,1000,20581037.315020,6.234568
11000000,1000,22639035.993522,6.884261
12000000,1000,24697034.672024,7.525662
10,2000,2103.705000,0.003607
1000000,2000,1216831.949420,0.597572
2000000,2000,2744073.993870,1.203837
3000000,2000,4583819.163352,1.954193
4000000,2000,6736067.457866,2.638275
5000000,2000,9200818.877410,3.298372
6000000,2000,11978073.421986,3.818477
7000000,2000,14411574.529028,4.385264
8000000,2000,16470071.886032,4.915729
9000000,2000,18528569.243035,5.618520
10000000,2000,20587066.600039,6.148607
11000000,2000,22645563.957043,6.820800
12000000,2000,24704061.314047,7.386490
10,3000,3146.205000,0.004204
1000000,3000,1218373.127922,0.603118
2000000,3000,2746113.850874,1.200639
3000000,3000,4586357.698858,1.914912
4000000,3000,6739104.671874,2.516417
5000000,3000,9204354.769920,3.236664
6000000,3000,11982107.992998,3.970106
7000000,3000,14416107.778541,4.460578
8000000,3000,16475103.814047,5.097659
9000000,3000,18534099.849553,5.673348
10000000,3000,20593095.885059,6.221214
11000000,3000,22652091.920565,6.901063
12000000,3000,24711087.956071,7.599746
10,4000,4188.705000,0.003295
1000000,4000,1219914.306424,0.586506
2000000,4000,2748153.707878,1.185310
3000000,4000,4588896.234364,1.924652
4000000,4000,6742141.885882,2.541282
5000000,4000,9207890.662430,3.211956
6000000,4000,11986142.564010,3.854705
7000000,4000,14420641.028055,4.371711
8000000,4000,16480135.742063,4.973569
9000000,4000,18539630.456071,5.648406
10000000,4000,20599125.170079,6.164243
11000000,4000,22658619.884087,6.811750
12000000,4000,24718114.598095,7.378630
10,5000,5231.205000,0.004927
1000000,5000,1221455.484925,0.592982
2000000,5000,2750193.564882,1.170191
3000000,5000,4591434.769870,1.927802
4000000,5000,6745179.099889,2.570960
5000000,5000,9211426.554940,3.232902
6000000,5000,11990177.135022,3.843361
7000000,5000,14425174.277569,4.394527
8000000,5000,16485167.670079,5.010982
9000000,5000,18545161.062589,5.683987
10000000,5000,20605154.455098,6.137054
11000000,5000,22665147.847608,6.822847
12000000,5000,24725141.240118,7.495434
10,6000,6273.705000,0.005662
1000000,6000,1222996.663427,0.615206
2000000,6000,2752233.421886,1.185518
3000000,6000,4593973.305376,1.923599
4000000,6000,6748216.313897,2.541830
5000000,6000,9214962.447450,3.233774
6000000,6000,11994211.706033,3.856523
7000000,6000,14429707.527083,4.372565
8000000,6000,16490199.598095,5.007246
9000000,6000,18550691.669106,5.637851
10000000,6000,20611183.740118,6.181390
11000000,6000,22671675.811130,6.863752
12000000,6000,24732167.882142,7.480299
10,7000,7316.205000,0.006020
1000000,7000,1224537.841929,0.601450
2000000,7000,2754273.278890,1.199020
3000000,7000,4596511.840882,1.921085
4000000,7000,6751253.527905,2.574156
5000000,7000,9218498.339960,3.233937
6000000,7000,11998246.277045,3.917421
7000000,7000,14434240.776597,4.431451
8000000,7000,16495231.526110,4.981501
9000000,7000,18556222.275624,5.635482
10000000,7000,20617213.025138,6.328494
11000000,7000,22678203.774652,6.896855
12000000,7000,24739194.524165,7.491434
10,8000,8358.705000,0.006451
1000000,8000,1226079.020431,0.591133
2000000,8000,2756313.135894,1.185234
3000000,8000,4599050.376388,1.920358
4000000,8000,6754290.741913,2.566305
5000000,8000,9222034.232469,3.245041
6000000,8000,12002280.848057,3.880607
7000000,8000,14438774.026110,4.401141
8000000,8000,16500263.454126,5.036195
9000000,8000,18561752.882142,5.643391
10000000,8000,20623242.310158,6.313768
11000000,8000,22684731.738173,6.885532
12000000,8000,24746221.166189,7.540796
10,9000,9401.205000,0.006799
1000000,9000,1227620.198933,0.591008
2000000,9000,2758352.992898,1.221946
3000000,9000,4601588.911894,1.940325
4000000,9000,6757327.955921,2.584180
5000000,9000,9225570.124979,3.288957
6000000,9000,12006315.419069,3.892587
7000000,9000,14443307.275624,4.476431
8000000,9000,16505295.382142,5.045736
9000000,9000,18567283.488660,5.783181
10000000,9000,20629271.595177,6.277717
11000000,9000,22691259.701695,6.937272
12000000,9000,24753247.808213,7.514135
10,10000,10443.705000,0.007284
1000000,10000,1229161.377435,0.599354
2000000,10000,2760392.849902,1.196396
3000000,10000,4604127.447400,1.949334
4000000,10000,6760365.169929,2.551783
5000000,10000,9229106.017489,3.255809
6000000,10000,12010349.990081,3.913789
7000000,10000,14447840.525138,4.412141
8000000,10000,16510327.310158,5.050547
9000000,10000,18572814.095177,5.748239
10000000,10000,20635300.880197,6.360149
11000000,10000,22697787.665217,6.879753
12000000,10000,24760274.450236,7.556290
10,11000,11486.205000,0.015746
1000000,11000,1230702.555937,0.625920
2000000,11000,2762432.706906,1.211274
3000000,11000,4606665.982906,1.968239
4000000,11000,6763402.383937,2.636779
5000000,11000,9232641.909999,3.304351
6000000,11000,12014384.561093,3.942614
7000000,11000,14452373.774652,4.447490
8000000,11000,16515359.238173,5.038410
9000000,11000,18578344.701695,5.755020
10000000,11000,20641330.165217,6.322453
11000000,11000,22704315.628738,6.910354
12000000,11000,24767301.092260,7.608053
10,12000,12528.705000,0.009478
1000000,12000,1232243.734439,0.608648
2000000,12000,2764472.563910,1.236839
3000000,12000,4609204.518412,2.003649
4000000,12000,6766439.597945,2.591312
5000000,12000,9236177.802509,3.261147
6000000,12000,12018419.132104,3.914494
7000000,12000,14456907.024165,4.403856
8000000,12000,16520391.166189,5.069784
9000000,12000,18583875.308213,5.714524
10000000,12000,20647359.450236,6.367693
11000000,12000,22710843.592260,6.907372
12000000,12000,24774327.734284,7.670138
10,13000,13571.205000,0.010464
1000000,13000,1233784.912941,0.623354
2000000,13000,2766512.420914,1.216304
3000000,13000,4611743.053917,1.994055
4000000,13000,6769476.811952,2.628822
5000000,13000,9239713.695019,3.262329
6000000,13000,12022453.703116,3.924539
7000000,13000,14461440.273679,4.485802
8000000,13000,16525423.094205,5.082786
9000000,13000,18589405.914730,5.665636
10000000,13000,20653388.735256,6.410746
11000000,13000,22717371.555782,6.989891
12000000,13000,24781354.376307,7.625617
10,14000,14613.705000,0.010208
1000000,14000,1235326.091443,0.605498
2000000,14000,2768552.277918,1.217762
3000000,14000,4614281.589423,1.962071
4000000,14000,6772514.025960,2.660077
5000000,14000,9243249.587529,3.321550
6000000,14000,12026488.274128,3.949684
7000000,14000,14465973.523193,4.460160
8000000,14000,16530455.022221,5.067702
9000000,14000,18594936.521248,5.760102
10000000,14000,20659418.020276,6.408173
11000000,14000,22723899.519303,6.970865
12000000,14000,24788381.018331,7.689181
10,15000,15656.205000,0.010112
1000000,15000,1236867.269945,0.616029
2000000,15000,2770592.134922,1.227940
3000000,15000,4616820.124929,2.059426
4000000,15000,6775551.239968,2.662205
5000000,15000,9246785.480038,3.324714
6000000,15000,12030522.845140,4.018172
7000000,15000,14470506.772707,4.511749
8000000,15000,16535486.950236,5.099085
9000000,15000,18600467.127766,5.759609
10000000,15000,20665447.305295,6.364628
11000000,15000,22730427.482825,7.034732
12000000,15000,24795407.660355,7.641124
10,16000,16698.705000,0.010366
1000000,16000,1238408.448447,0.616586
2000000,16000,2772631.991926,1.247809
3000000,16000,4619358.660435,1.982839
4000000,16000,6778588.453976,2.602522
5000000,16000,9250321.372548,3.301409
6000000,16000,12034557.416152,4.008227
7000000,16000,14475040.022221,4.547531
8000000,16000,16540518.878252,5.160136
9000000,16000,18605997.734284,5.772107
10000000,16000,20671476.590315,6.420150
11000000,16000,22736955.446347,7.018128
12000000,16000,24802434.302378,7.682716
10,17000,17741.205000,0.010363
1000000,17000,1239949.626949,0.621780
2000000,17000,2774671.848929,1.258584
3000000,17000,4621897.195941,1.999313
4000000,17000,6781625.667984,2.620371
5000000,17000,9253857.265058,3.291107
6000000,17000,12038591.987163,3.965015
7000000,17000,14479573.271734,4.509205
8000000,17000,16545550.806268,5.158459
9000000,17000,18611528.340801,5.817995
10000000,17000,20677505.875335,6.401378
11000000,17000,22743483.409868,7.115786
12000000,17000,24809460.944402,7.730691
10,18000,18783.705000,0.010644
1000000,18000,1241490.805451,0.614333
2000000,18000,2776711.705933,1.239180
3000000,18000,4624435.731447,1.958367
4000000,18000,6784662.881992,2.600731
5000000,18000,9257393.157568,3.303576
6000000,18000,12042626.558175,4.005350
7000000,18000,14484106.521248,4.579742
8000000,18000,16550582.734284,5.201692
9000000,18000,18617058.947319,5.851867
10000000,18000,20683535.160355,6.493192
11000000,18000,22750011.373390,7.046911
12000000,18000,24816487.586425,7.640907
10,19000,19826.205000,0.010823
1000000,19000,1243031.983953,0.617469
2000000,19000,2778751.562937,1.242936
3000000,19000,4626974.266953,2.001623
4000000,19000,6787700.096000,2.707045
5000000,19000,9260929.050078,3.363742
6000000,19000,12046661.129187,3.991393
7000000,19000,14488639.770762,4.555690
8000000,19000,16555614.662299,5.169016
9000000,19000,18622589.553837,5.825617
10000000,19000,20689564.445374,6.510046
11000000,19000,22756539.336912,7.127586
12000000,19000,24823514.228449,7.751288
10,20000,20868.705000,0.012804
1000000,20000,1244573.162455,0.640199
2000000,20000,2780791.419941,1.246093
3000000,20000,4629512.802459,2.018473
4000000,20000,6790737.310008,2.671359
5000000,20000,9264464.942588,3.334195
6000000,20000,12050695.700199,4.061406
7000000,20000,14493173.020276,4.522966
8000000,20000,16560646.590315,5.175771
9000000,20000,18628120.160355,5.833030
10000000,20000,20695593.730394,6.436671
11000000,20000,22763067.300433,7.116479
12000000,20000,24830540.870473,7.769027
