rows,num_cols,estimated,actual
10,1,31.030000,0.005131
1000000,1,2768732.717247,1.895822
2000000,1,6474966.779587,3.764830
3000000,1,11118710.217022,6.387358
4000000,1,13392466.654531,7.309750
5000000,1,15978720.717072,8.269335
6000000,1,18877477.904644,9.090714
7000000,1,21432481.654681,9.871740
8000000,1,23612481.654681,10.739554
9000000,1,25792481.654681,12.120099
10000000,1,27972481.654681,13.059812
11000000,1,30152481.654681,14.094840
12000000,1,32332481.654681,14.872081
10,2,31.230000,0.001430
1000000,2,2788732.717247,2.569923
2000000,2,6514966.779587,5.832292
3000000,2,11178710.217022,9.324068
4000000,2,13462466.704531,11.179740
5000000,2,16058720.767072,13.026902
6000000,2,18967477.954644,14.482560
7000000,2,21532481.704681,16.357014
8000000,2,23722481.704681,18.028023
9000000,2,25912481.704681,19.541359
10000000,2,28102481.704681,21.582277
11000000,2,30292481.704681,23.203637
12000000,2,32482481.704681,24.602979
