lineitem_rows,supplier_rows,estimated,actual
1000000,1000,1052094.641521,0.655957
1000000,2000,1054181.253042,0.684236
1000000,3000,1056267.864562,0.613559
1000000,4000,1058354.476083,0.612945
1000000,5000,1060441.097604,0.616786
1000000,6000,1062527.709125,0.617186
1000000,7000,1064614.320646,0.618434
1000000,8000,1066700.932167,0.625451
1000000,9000,1068787.543687,0.648479
1000000,10000,1070874.155208,0.609943
2000000,1000,2103091.253042,1.121597
2000000,2000,2106174.476083,1.157962
2000000,3000,2109257.709125,1.248894
2000000,4000,2112340.932167,1.333210
2000000,5000,2115424.155208,1.275761
2000000,6000,2118507.378250,1.281630
2000000,7000,2121590.601292,1.257683
2000000,8000,2124673.824333,1.256249
2000000,9000,2127757.047375,1.265444
2000000,10000,2130840.270417,1.254755
3000000,1000,3154087.864562,1.640085
3000000,2000,3158167.709125,1.870265
3000000,3000,3162247.543687,1.865659
3000000,4000,3166327.378250,1.897811
3000000,5000,3170407.212812,2.029875
3000000,6000,3174487.047375,1.998668
3000000,7000,3178566.881937,2.071311
3000000,8000,3182646.716500,1.984700
3000000,9000,3186726.551062,1.981228
3000000,10000,3190806.385625,2.016296
4000000,1000,4205084.476083,2.294018
4000000,2000,4210160.932167,2.424131
4000000,3000,4215237.378250,2.476990
4000000,4000,4220313.824333,2.664103
4000000,5000,4225390.270417,2.635390
4000000,6000,4230466.716500,2.817420
4000000,7000,4235543.162583,2.913923
4000000,8000,4240619.608667,2.936510
4000000,9000,4245696.054750,3.014648
4000000,10000,4250772.500833,3.089238
5000000,1000,5256081.097604,2.924274
5000000,2000,5262154.155208,3.084452
5000000,3000,5268227.212812,3.634944
5000000,4000,5274300.270417,3.165605
5000000,5000,5280373.328021,3.255726
5000000,6000,5286446.385625,3.276324
5000000,7000,5292519.443229,3.275704
5000000,8000,5298592.500833,3.340096
5000000,9000,5304665.558437,3.295898
5000000,10000,5310738.616041,3.298758
6000000,1000,6307077.709125,3.381934
6000000,2000,6314147.378250,3.385488
6000000,3000,6321217.047375,3.471299
6000000,4000,6328286.716500,3.599497
6000000,5000,6335356.385625,3.588051
6000000,6000,6342426.054750,3.696527
6000000,7000,6349495.723875,3.828929
6000000,8000,6356565.393000,3.806838
6000000,9000,6363635.062125,3.902904
6000000,10000,6370704.731250,4.002708
