lineitem_rows,supplier_rows,estimated,actual
1000000,1000,1052086.641521,0.655957
1000000,2000,1054173.253042,0.684236
1000000,3000,1056259.864562,0.613559
1000000,4000,1058346.476083,0.612945
1000000,5000,1060433.087604,0.616786
1000000,6000,1062519.699125,0.617186
1000000,7000,1064606.310646,0.618434
1000000,8000,1066692.922167,0.625451
1000000,9000,1068779.533687,0.648479
1000000,10000,1070866.145208,0.609943
2000000,1000,2103083.253042,1.121597
2000000,2000,2106166.476083,1.157962
2000000,3000,2109249.699125,1.248894
2000000,4000,2112332.922167,1.333210
2000000,5000,2115416.145208,1.275761
2000000,6000,2118499.368250,1.281630
2000000,7000,2121582.591292,1.257683
2000000,8000,2124665.814333,1.256249
2000000,9000,2127749.037375,1.265444
2000000,10000,2130832.260417,1.254755
3000000,1000,3154079.864562,1.640085
3000000,2000,3158159.699125,1.870265
3000000,3000,3162239.533687,1.865659
3000000,4000,3166319.368250,1.897811
3000000,5000,3170399.202812,2.029875
3000000,6000,3174479.037375,1.998668
3000000,7000,3178558.871937,2.071311
3000000,8000,3182638.706500,1.984700
3000000,9000,3186718.541062,1.981228
3000000,10000,3190798.375625,2.016296
4000000,1000,4205076.476083,2.294018
4000000,2000,4210152.922167,2.424131
4000000,3000,4215229.368250,2.476990
4000000,4000,4220305.814333,2.664103
4000000,5000,4225382.260417,2.635390
4000000,6000,4230458.706500,2.817420
4000000,7000,4235535.152583,2.913923
4000000,8000,4240611.598667,2.936510
4000000,9000,4245688.044750,3.014648
4000000,10000,4250764.490833,3.089238
5000000,1000,5256073.087604,2.924274
5000000,2000,5262146.145208,3.084452
5000000,3000,5268219.202812,3.634944
5000000,4000,5274292.260417,3.165605
5000000,5000,5280365.318021,3.255726
5000000,6000,5286438.375625,3.276324
5000000,7000,5292511.433229,3.275704
5000000,8000,5298584.490833,3.340096
5000000,9000,5304657.548437,3.295898
5000000,10000,5310730.606041,3.298758
6000000,1000,6307069.699125,3.381934
6000000,2000,6314139.368250,3.385488
6000000,3000,6321209.037375,3.471299
6000000,4000,6328278.706500,3.599497
6000000,5000,6335348.375625,3.588051
6000000,6000,6342418.044750,3.696527
6000000,7000,6349487.713875,3.828929
6000000,8000,6356557.383000,3.806838
6000000,9000,6363627.052125,3.902904
6000000,10000,6370696.721250,4.002708
