lineitem_rows,supplier_rows,estimated,actual
1000000,1000,1052090.030000,0.655957
1000000,2000,1054180.030000,0.684236
1000000,3000,1056270.030000,0.613559
1000000,4000,1058360.030000,0.612945
1000000,5000,1060450.030000,0.616786
1000000,6000,1062540.030000,0.617186
1000000,7000,1064630.030000,0.618434
1000000,8000,1066720.030000,0.625451
1000000,9000,1068810.030000,0.648479
1000000,10000,1070900.030000,0.609943
2000000,1000,2103090.030000,1.121597
2000000,2000,2106180.030000,1.157962
2000000,3000,2109270.030000,1.248894
2000000,4000,2112360.030000,1.333210
2000000,5000,2115450.030000,1.275761
2000000,6000,2118540.030000,1.281630
2000000,7000,2121630.030000,1.257683
2000000,8000,2124720.030000,1.256249
2000000,9000,2127810.030000,1.265444
2000000,10000,2130900.030000,1.254755
3000000,1000,3154090.030000,1.640085
3000000,2000,3158180.030000,1.870265
3000000,3000,3162270.030000,1.865659
3000000,4000,3166360.030000,1.897811
3000000,5000,3170450.030000,2.029875
3000000,6000,3174540.030000,1.998668
3000000,7000,3178630.030000,2.071311
3000000,8000,3182720.030000,1.984700
3000000,9000,3186810.030000,1.981228
3000000,10000,3190900.030000,2.016296
4000000,1000,4205090.030000,2.294018
4000000,2000,4210180.030000,2.424131
4000000,3000,4215270.030000,2.476990
4000000,4000,4220360.030000,2.664103
4000000,5000,4225450.030000,2.635390
4000000,6000,4230540.030000,2.817420
4000000,7000,4235630.030000,2.913923
4000000,8000,4240720.030000,2.936510
4000000,9000,4245810.030000,3.014648
4000000,10000,4250900.030000,3.089238
5000000,1000,5256090.030000,2.924274
5000000,2000,5262180.030000,3.084452
5000000,3000,5268270.030000,3.634944
5000000,4000,5274360.030000,3.165605
5000000,5000,5280450.030000,3.255726
5000000,6000,5286540.030000,3.276324
5000000,7000,5292630.030000,3.275704
5000000,8000,5298720.030000,3.340096
5000000,9000,5304810.030000,3.295898
5000000,10000,5310900.030000,3.298758
6000000,1000,6307090.030000,3.381934
6000000,2000,6314180.030000,3.385488
6000000,3000,6321270.030000,3.471299
6000000,4000,6328360.030000,3.599497
6000000,5000,6335450.030000,3.588051
6000000,6000,6342540.030000,3.696527
6000000,7000,6349630.030000,3.828929
6000000,8000,6356720.030000,3.806838
6000000,9000,6363810.030000,3.902904
6000000,10000,6370900.030000,4.002708
