lineitem_rows,supplier_rows,estimated,actual
1000000,1000,1052096.641521,0.655957
1000000,2000,1054193.253042,0.684236
1000000,3000,1056289.864562,0.613559
1000000,4000,1058386.476083,0.612945
1000000,5000,1060483.087604,0.616786
1000000,6000,1062579.699125,0.617186
1000000,7000,1064676.310646,0.618434
1000000,8000,1066772.922167,0.625451
1000000,9000,1068869.533687,0.648479
1000000,10000,1070966.145208,0.609943
2000000,1000,2103093.253042,1.121597
2000000,2000,2106186.476083,1.157962
2000000,3000,2109279.699125,1.248894
2000000,4000,2112372.922167,1.333210
2000000,5000,2115466.145208,1.275761
2000000,6000,2118559.368250,1.281630
2000000,7000,2121652.591292,1.257683
2000000,8000,2124745.814333,1.256249
2000000,9000,2127839.037375,1.265444
2000000,10000,2130932.260417,1.254755
3000000,1000,3154089.864562,1.640085
3000000,2000,3158179.699125,1.870265
3000000,3000,3162269.533687,1.865659
3000000,4000,3166359.368250,1.897811
3000000,5000,3170449.202812,2.029875
3000000,6000,3174539.037375,1.998668
3000000,7000,3178628.871937,2.071311
3000000,8000,3182718.706500,1.984700
3000000,9000,3186808.541062,1.981228
3000000,10000,3190898.375625,2.016296
4000000,1000,4205086.476083,2.294018
4000000,2000,4210172.922167,2.424131
4000000,3000,4215259.368250,2.476990
4000000,4000,4220345.814333,2.664103
4000000,5000,4225432.260417,2.635390
4000000,6000,4230518.706500,2.817420
4000000,7000,4235605.152583,2.913923
4000000,8000,4240691.598667,2.936510
4000000,9000,4245778.044750,3.014648
4000000,10000,4250864.490833,3.089238
5000000,1000,5256083.087604,2.924274
5000000,2000,5262166.145208,3.084452
5000000,3000,5268249.202812,3.634944
5000000,4000,5274332.260417,3.165605
5000000,5000,5280415.318021,3.255726
5000000,6000,5286498.375625,3.276324
5000000,7000,5292581.433229,3.275704
5000000,8000,5298664.490833,3.340096
5000000,9000,5304747.548437,3.295898
5000000,10000,5310830.606041,3.298758
6000000,1000,6307079.699125,3.381934
6000000,2000,6314159.368250,3.385488
6000000,3000,6321239.037375,3.471299
6000000,4000,6328318.706500,3.599497
6000000,5000,6335398.375625,3.588051
6000000,6000,6342478.044750,3.696527
6000000,7000,6349557.713875,3.828929
6000000,8000,6356637.383000,3.806838
6000000,9000,6363717.052125,3.902904
6000000,10000,6370796.721250,4.002708
