lineitem_rows,supplier_rows,estimated,actual
10,10,37.530000,0.001739
1000000,10,1049031.926785,0.032266
2000000,10,2098036.913570,0.032537
3000000,10,3147041.900355,0.029105
4000000,10,4196046.887140,0.030731
5000000,10,5245051.873925,0.029708
6000000,10,6294056.860710,0.029105
7000000,10,7343061.847495,0.031201
8000000,10,8392066.834280,0.030173
9000000,10,9441071.821065,0.030389
10000000,10,10490076.807850,0.029919
11000000,10,11539081.794635,0.030398
12000000,10,12588086.781420,0.029108
10,1000,1117.620000,0.002506
1000000,1000,1050605.708502,0.370950
2000000,1000,2100104.387004,0.374719
3000000,1000,3149603.065506,0.344377
4000000,1000,4199101.744008,0.342928
5000000,1000,5248600.432510,0.358908
6000000,1000,6298099.111012,0.340612
7000000,1000,7347597.789514,0.338701
8000000,1000,8397096.468016,0.355251
9000000,1000,9446595.146518,0.344550
10000000,1000,10496093.825020,0.337101
11000000,1000,11545592.503522,0.352694
12000000,1000,12595091.182024,0.337451
10,2000,2208.620000,0.002475
1000000,2000,1052195.387004,0.536343
2000000,2000,2102192.744008,0.688866
3000000,2000,3152190.111012,0.675287
4000000,2000,4202187.468016,0.659266
5000000,2000,5252184.825020,0.676596
6000000,2000,6302182.182024,0.665399
7000000,2000,7352179.539028,0.663931
8000000,2000,8402176.896032,0.669095
9000000,2000,9452174.253035,0.650182
10000000,2000,10502171.610039,0.666517
11000000,2000,11552168.967043,0.695509
12000000,2000,12602166.324047,0.665316
10,3000,3299.620000,0.002850
1000000,3000,1053785.065506,0.541173
2000000,3000,2104281.111012,1.022867
3000000,3000,3154777.146518,1.013680
4000000,3000,4205273.182024,1.012737
5000000,3000,5255769.217530,0.998726
6000000,3000,6306265.253035,0.998887
7000000,3000,7356761.288541,1.005627
8000000,3000,8407257.324047,1.012896
9000000,3000,9457753.359553,0.974931
10000000,3000,10508249.395059,0.980876
11000000,3000,11558745.430565,0.993527
12000000,3000,12609241.466071,0.999704
10,4000,4390.620000,0.003049
1000000,4000,1055374.744008,0.522786
2000000,4000,2106369.468016,1.071934
3000000,4000,3157364.182024,1.333521
4000000,4000,4208358.896032,1.324719
5000000,4000,5259353.610039,1.366460
6000000,4000,6310348.324047,1.334605
7000000,4000,7361343.038055,1.356636
8000000,4000,8412337.752063,1.330265
9000000,4000,9463332.466071,1.356177
10000000,4000,10514327.180079,1.353999
11000000,4000,11565321.894087,1.373484
12000000,4000,12616316.608095,1.366862
10,5000,5481.620000,0.003699
1000000,5000,1056964.432510,0.543109
2000000,5000,2108457.825020,1.096696
3000000,5000,3159951.217530,1.650989
4000000,5000,4211444.610039,1.690255
5000000,5000,5262938.002549,1.675706
6000000,5000,6314431.395059,1.703036
7000000,5000,7365924.787569,1.681018
8000000,5000,8417418.180079,1.689242
9000000,5000,9468911.572589,1.682302
10000000,5000,10520404.965098,1.661444
11000000,5000,11571898.357608,1.694598
12000000,5000,12623391.750118,1.675268
10,6000,6572.620000,0.004461
1000000,6000,1058554.111012,0.558389
2000000,6000,2110546.182024,1.103470
3000000,6000,3162538.253035,1.644891
4000000,6000,4214530.324047,2.025893
5000000,6000,5266522.395059,2.023481
6000000,6000,6318514.466071,2.020016
7000000,6000,7370506.537083,2.022044
8000000,6000,8422498.608095,2.011308
9000000,6000,9474490.679106,2.033116
10000000,6000,10526482.750118,2.004905
11000000,6000,11578474.821130,1.983759
12000000,6000,12630466.892142,2.009082
10,7000,7663.620000,0.004161
1000000,7000,1060143.789514,0.546054
2000000,7000,2112634.539028,1.084770
3000000,7000,3165125.288541,1.665682
4000000,7000,4217616.038055,2.239605
5000000,7000,5270106.787569,2.387870
6000000,7000,6322597.537083,2.364654
7000000,7000,7375088.286597,2.336478
8000000,7000,8427579.036110,2.346240
9000000,7000,9480069.785624,2.338914
10000000,7000,10532560.535138,2.348488
11000000,7000,11585051.284652,2.370729
12000000,7000,12637542.034165,2.358697
10,8000,8754.620000,0.004581
1000000,8000,1061733.468016,0.531095
2000000,8000,2114722.896032,1.116658
3000000,8000,3167712.324047,1.640372
4000000,8000,4220701.752063,2.229302
5000000,8000,5273691.180079,2.697611
6000000,8000,6326680.608095,2.707383
7000000,8000,7379670.036110,2.883298
8000000,8000,8432659.464126,2.739879
9000000,8000,9485648.892142,2.726876
10000000,8000,10538638.320158,2.735924
11000000,8000,11591627.748173,2.694543
12000000,8000,12644617.176189,2.732100
10,9000,9845.620000,0.004876
1000000,9000,1063323.146518,0.548072
2000000,9000,2116811.253035,1.100648
3000000,9000,3170299.359553,1.677171
4000000,9000,4223787.466071,2.265948
5000000,9000,5277275.572589,2.849275
6000000,9000,6330763.679106,3.088711
7000000,9000,7384251.785624,3.042883
8000000,9000,8437739.892142,3.027926
9000000,9000,9491227.998660,2.977327
10000000,9000,10544716.105177,3.035313
11000000,9000,11598204.211695,2.979878
12000000,9000,12651692.318213,3.050990
10,10000,10936.620000,0.006008
1000000,10000,1064912.825020,0.544516
2000000,10000,2118899.610039,1.087784
3000000,10000,3172886.395059,1.651662
4000000,10000,4226873.180079,2.166559
5000000,10000,5280859.965098,2.781247
6000000,10000,6334846.750118,3.341002
7000000,10000,7388833.535138,3.336598
8000000,10000,8442820.320158,3.306633
9000000,10000,9496807.105177,3.391895
10000000,10000,10550793.890197,3.323664
11000000,10000,11604780.675217,3.270334
12000000,10000,12658767.460236,3.275144
10,11000,12027.620000,0.004998
1000000,11000,1066502.503522,0.536719
2000000,11000,2120987.967043,1.082626
3000000,11000,3175473.430565,1.625921
4000000,11000,4229958.894087,2.176149
5000000,11000,5284444.357608,2.690528
6000000,11000,6338929.821130,3.416504
7000000,11000,7393415.284652,3.253745
8000000,11000,8447900.748173,3.320888
9000000,11000,9502386.211695,3.302593
10000000,11000,10556871.675217,3.306230
11000000,11000,11611357.138738,3.341800
12000000,11000,12665842.602260,3.317096
10,12000,13118.620000,0.004542
1000000,12000,1068092.182024,0.528114
2000000,12000,2123076.324047,1.068059
3000000,12000,3178060.466071,1.641103
4000000,12000,4233044.608095,2.186015
5000000,12000,5288028.750118,2.762845
6000000,12000,6343012.892142,3.279752
7000000,12000,7397997.034165,3.321890
8000000,12000,8452981.176189,3.320010
9000000,12000,9507965.318213,3.327952
10000000,12000,10562949.460236,3.303082
11000000,12000,11617933.602260,3.277677
12000000,12000,12672917.744284,3.291829
10,13000,14209.620000,0.004793
1000000,13000,1069681.860526,0.527200
2000000,13000,2125164.681051,1.072790
3000000,13000,3180647.501577,1.647767
4000000,13000,4236130.322102,2.205192
5000000,13000,5291613.142628,2.754582
6000000,13000,6347095.963154,3.313098
7000000,13000,7402578.783679,3.318240
8000000,13000,8458061.604205,3.258286
9000000,13000,9513544.424730,3.277801
10000000,13000,10569027.245256,3.263061
11000000,13000,11624510.065782,3.187902
12000000,13000,12679992.886307,3.284980
10,14000,15300.620000,0.004404
1000000,14000,1071271.539028,0.517681
2000000,14000,2127253.038055,1.064244
3000000,14000,3183234.537083,1.606337
4000000,14000,4239216.036110,2.103653
5000000,14000,5295197.535138,2.685025
6000000,14000,6351179.034165,3.228933
7000000,14000,7407160.533193,3.239423
8000000,14000,8463142.032221,3.230408
9000000,14000,9519123.531248,3.231826
10000000,14000,10575105.030276,3.258202
11000000,14000,11631086.529303,3.271409
12000000,14000,12687068.028331,3.256534
10,15000,16391.620000,0.005043
1000000,15000,1072861.217530,0.512275
2000000,15000,2129341.395059,1.063722
3000000,15000,3185821.572589,1.620265
4000000,15000,4242301.750118,2.155953
5000000,15000,5298781.927648,2.694425
6000000,15000,6355262.105177,3.248130
