lineitem_rows,supplier_rows,estimated,actual
1000000,1000,1052094.641521,0.655957
1000000,2000,1054181.253042,0.684236
1000000,3000,1056267.864562,0.613559
1000000,4000,1058354.476083,0.612945
1000000,5000,1060441.087604,0.616786
1000000,6000,1062527.699125,0.617186
1000000,7000,1064614.310646,0.618434
1000000,8000,1066700.922167,0.625451
1000000,9000,1068787.533687,0.648479
1000000,10000,1070874.145208,0.609943
2000000,1000,2103091.253042,1.121597
2000000,2000,2106174.476083,1.157962
2000000,3000,2109257.699125,1.248894
2000000,4000,2112340.922167,1.333210
2000000,5000,2115424.145208,1.275761
2000000,6000,2118507.368250,1.281630
2000000,7000,2121590.591292,1.257683
2000000,8000,2124673.814333,1.256249
2000000,9000,2127757.037375,1.265444
2000000,10000,2130840.260417,1.254755
3000000,1000,3154087.864562,1.640085
3000000,2000,3158167.699125,1.870265
3000000,3000,3162247.533687,1.865659
3000000,4000,3166327.368250,1.897811
3000000,5000,3170407.202812,2.029875
3000000,6000,3174487.037375,1.998668
3000000,7000,3178566.871937,2.071311
3000000,8000,3182646.706500,1.984700
3000000,9000,3186726.541062,1.981228
3000000,10000,3190806.375625,2.016296
4000000,1000,4205084.476083,2.294018
4000000,2000,4210160.922167,2.424131
4000000,3000,4215237.368250,2.476990
4000000,4000,4220313.814333,2.664103
4000000,5000,4225390.260417,2.635390
4000000,6000,4230466.706500,2.817420
4000000,7000,4235543.152583,2.913923
4000000,8000,4240619.598667,2.936510
4000000,9000,4245696.044750,3.014648
4000000,10000,4250772.490833,3.089238
5000000,1000,5256081.087604,2.924274
5000000,2000,5262154.145208,3.084452
5000000,3000,5268227.202812,3.634944
5000000,4000,5274300.260417,3.165605
5000000,5000,5280373.318021,3.255726
5000000,6000,5286446.375625,3.276324
5000000,7000,5292519.433229,3.275704
5000000,8000,5298592.490833,3.340096
5000000,9000,5304665.548437,3.295898
5000000,10000,5310738.606041,3.298758
6000000,1000,6307077.699125,3.381934
6000000,2000,6314147.368250,3.385488
6000000,3000,6321217.037375,3.471299
6000000,4000,6328286.706500,3.599497
6000000,5000,6335356.375625,3.588051
6000000,6000,6342426.044750,3.696527
6000000,7000,6349495.713875,3.828929
6000000,8000,6356565.383000,3.806838
6000000,9000,6363635.052125,3.902904
6000000,10000,6370704.721250,4.002708
