lineitem_rows,supplier_rows,estimated,actual
10,10,29.530000,0.001739
1000000,10,1049023.926785,0.032266
2000000,10,2098028.913570,0.032537
3000000,10,3147033.900355,0.029105
4000000,10,4196038.887140,0.030731
5000000,10,5245043.873925,0.029708
6000000,10,6294048.860710,0.029105
7000000,10,7343053.847495,0.031201
8000000,10,8392058.834280,0.030173
9000000,10,9441063.821065,0.030389
10000000,10,10490068.807850,0.029919
11000000,10,11539073.794635,0.030398
12000000,10,12588078.781420,0.029108
10,1000,1109.620000,0.002506
1000000,1000,1050597.708502,0.370950
2000000,1000,2100096.387004,0.374719
3000000,1000,3149595.065506,0.344377
4000000,1000,4199093.744008,0.342928
5000000,1000,5248592.432510,0.358908
6000000,1000,6298091.111012,0.340612
7000000,1000,7347589.789514,0.338701
8000000,1000,8397088.468016,0.355251
9000000,1000,9446587.146518,0.344550
10000000,1000,10496085.825020,0.337101
11000000,1000,11545584.503522,0.352694
12000000,1000,12595083.182024,0.337451
10,2000,2200.620000,0.002475
1000000,2000,1052187.387004,0.536343
2000000,2000,2102184.744008,0.688866
3000000,2000,3152182.111012,0.675287
4000000,2000,4202179.468016,0.659266
5000000,2000,5252176.825020,0.676596
6000000,2000,6302174.182024,0.665399
7000000,2000,7352171.539028,0.663931
8000000,2000,8402168.896032,0.669095
9000000,2000,9452166.253035,0.650182
10000000,2000,10502163.610039,0.666517
11000000,2000,11552160.967043,0.695509
12000000,2000,12602158.324047,0.665316
10,3000,3291.620000,0.002850
1000000,3000,1053777.065506,0.541173
2000000,3000,2104273.111012,1.022867
3000000,3000,3154769.146518,1.013680
4000000,3000,4205265.182024,1.012737
5000000,3000,5255761.217530,0.998726
6000000,3000,6306257.253035,0.998887
7000000,3000,7356753.288541,1.005627
8000000,3000,8407249.324047,1.012896
9000000,3000,9457745.359553,0.974931
10000000,3000,10508241.395059,0.980876
11000000,3000,11558737.430565,0.993527
12000000,3000,12609233.466071,0.999704
10,4000,4382.620000,0.003049
1000000,4000,1055366.744008,0.522786
2000000,4000,2106361.468016,1.071934
3000000,4000,3157356.182024,1.333521
4000000,4000,4208350.896032,1.324719
5000000,4000,5259345.610039,1.366460
6000000,4000,6310340.324047,1.334605
7000000,4000,7361335.038055,1.356636
8000000,4000,8412329.752063,1.330265
9000000,4000,9463324.466071,1.356177
10000000,4000,10514319.180079,1.353999
11000000,4000,11565313.894087,1.373484
12000000,4000,12616308.608095,1.366862
10,5000,5473.620000,0.003699
1000000,5000,1056956.432510,0.543109
2000000,5000,2108449.825020,1.096696
3000000,5000,3159943.217530,1.650989
4000000,5000,4211436.610039,1.690255
5000000,5000,5262930.002549,1.675706
6000000,5000,6314423.395059,1.703036
7000000,5000,7365916.787569,1.681018
8000000,5000,8417410.180079,1.689242
9000000,5000,9468903.572589,1.682302
10000000,5000,10520396.965098,1.661444
11000000,5000,11571890.357608,1.694598
12000000,5000,12623383.750118,1.675268
10,6000,6564.620000,0.004461
1000000,6000,1058546.111012,0.558389
2000000,6000,2110538.182024,1.103470
3000000,6000,3162530.253035,1.644891
4000000,6000,4214522.324047,2.025893
5000000,6000,5266514.395059,2.023481
6000000,6000,6318506.466071,2.020016
7000000,6000,7370498.537083,2.022044
8000000,6000,8422490.608095,2.011308
9000000,6000,9474482.679106,2.033116
10000000,6000,10526474.750118,2.004905
11000000,6000,11578466.821130,1.983759
12000000,6000,12630458.892142,2.009082
10,7000,7655.620000,0.004161
1000000,7000,1060135.789514,0.546054
2000000,7000,2112626.539028,1.084770
3000000,7000,3165117.288541,1.665682
4000000,7000,4217608.038055,2.239605
5000000,7000,5270098.787569,2.387870
6000000,7000,6322589.537083,2.364654
7000000,7000,7375080.286597,2.336478
8000000,7000,8427571.036110,2.346240
9000000,7000,9480061.785624,2.338914
10000000,7000,10532552.535138,2.348488
11000000,7000,11585043.284652,2.370729
12000000,7000,12637534.034165,2.358697
10,8000,8746.620000,0.004581
1000000,8000,1061725.468016,0.531095
2000000,8000,2114714.896032,1.116658
3000000,8000,3167704.324047,1.640372
4000000,8000,4220693.752063,2.229302
5000000,8000,5273683.180079,2.697611
6000000,8000,6326672.608095,2.707383
7000000,8000,7379662.036110,2.883298
8000000,8000,8432651.464126,2.739879
9000000,8000,9485640.892142,2.726876
10000000,8000,10538630.320158,2.735924
11000000,8000,11591619.748173,2.694543
12000000,8000,12644609.176189,2.732100
10,9000,9837.620000,0.004876
1000000,9000,1063315.146518,0.548072
2000000,9000,2116803.253035,1.100648
3000000,9000,3170291.359553,1.677171
4000000,9000,4223779.466071,2.265948
5000000,9000,5277267.572589,2.849275
6000000,9000,6330755.679106,3.088711
7000000,9000,7384243.785624,3.042883
8000000,9000,8437731.892142,3.027926
9000000,9000,9491219.998660,2.977327
10000000,9000,10544708.105177,3.035313
11000000,9000,11598196.211695,2.979878
12000000,9000,12651684.318213,3.050990
10,10000,10928.620000,0.006008
1000000,10000,1064904.825020,0.544516
2000000,10000,2118891.610039,1.087784
3000000,10000,3172878.395059,1.651662
4000000,10000,4226865.180079,2.166559
5000000,10000,5280851.965098,2.781247
6000000,10000,6334838.750118,3.341002
7000000,10000,7388825.535138,3.336598
8000000,10000,8442812.320158,3.306633
9000000,10000,9496799.105177,3.391895
10000000,10000,10550785.890197,3.323664
11000000,10000,11604772.675217,3.270334
12000000,10000,12658759.460236,3.275144
10,11000,12019.620000,0.004998
1000000,11000,1066494.503522,0.536719
2000000,11000,2120979.967043,1.082626
3000000,11000,3175465.430565,1.625921
4000000,11000,4229950.894087,2.176149
5000000,11000,5284436.357608,2.690528
6000000,11000,6338921.821130,3.416504
7000000,11000,7393407.284652,3.253745
8000000,11000,8447892.748173,3.320888
9000000,11000,9502378.211695,3.302593
10000000,11000,10556863.675217,3.306230
11000000,11000,11611349.138738,3.341800
12000000,11000,12665834.602260,3.317096
10,12000,13110.620000,0.004542
1000000,12000,1068084.182024,0.528114
2000000,12000,2123068.324047,1.068059
3000000,12000,3178052.466071,1.641103
4000000,12000,4233036.608095,2.186015
5000000,12000,5288020.750118,2.762845
6000000,12000,6343004.892142,3.279752
7000000,12000,7397989.034165,3.321890
8000000,12000,8452973.176189,3.320010
9000000,12000,9507957.318213,3.327952
10000000,12000,10562941.460236,3.303082
11000000,12000,11617925.602260,3.277677
12000000,12000,12672909.744284,3.291829
10,13000,14201.620000,0.004793
1000000,13000,1069673.860526,0.527200
2000000,13000,2125156.681051,1.072790
3000000,13000,3180639.501577,1.647767
4000000,13000,4236122.322102,2.205192
5000000,13000,5291605.142628,2.754582
6000000,13000,6347087.963154,3.313098
7000000,13000,7402570.783679,3.318240
8000000,13000,8458053.604205,3.258286
9000000,13000,9513536.424730,3.277801
10000000,13000,10569019.245256,3.263061
11000000,13000,11624502.065782,3.187902
12000000,13000,12679984.886307,3.284980
10,14000,15292.620000,0.004404
1000000,14000,1071263.539028,0.517681
2000000,14000,2127245.038055,1.064244
3000000,14000,3183226.537083,1.606337
4000000,14000,4239208.036110,2.103653
5000000,14000,5295189.535138,2.685025
6000000,14000,6351171.034165,3.228933
7000000,14000,7407152.533193,3.239423
8000000,14000,8463134.032221,3.230408
9000000,14000,9519115.531248,3.231826
10000000,14000,10575097.030276,3.258202
11000000,14000,11631078.529303,3.271409
12000000,14000,12687060.028331,3.256534
10,15000,16383.620000,0.005043
1000000,15000,1072853.217530,0.512275
2000000,15000,2129333.395059,1.063722
3000000,15000,3185813.572589,1.620265
4000000,15000,4242293.750118,2.155953
5000000,15000,5298773.927648,2.694425
6000000,15000,6355254.105177,3.248130
7000000,15000,7411734.282707,3.248848
8000000,15000,8468214.460236,3.261128
9000000,15000,9524694.637766,3.294237
10000000,15000,10581174.815295,3.333736
11000000,15000,11637654.992825,3.265902
12000000,15000,12694135.170355,3.271338
10,16000,17474.620000,0.004316
1000000,16000,1074442.896032,0.542045
2000000,16000,2131421.752063,1.061935
3000000,16000,3188400.608095,1.614002
4000000,16000,4245379.464126,2.165436
5000000,16000,5302358.320158,2.711844
6000000,16000,6359337.176189,3.245474
7000000,16000,7416316.032221,3.320659
8000000,16000,8473294.888252,3.262030
9000000,16000,9530273.744284,3.276950
10000000,16000,10587252.600315,3.265737
11000000,16000,11644231.456347,3.341240
12000000,16000,12701210.312378,3.329361
10,17000,18565.620000,0.004845
1000000,17000,1076032.574533,0.529896
2000000,17000,2133510.109067,1.086848
3000000,17000,3190987.643600,1.620933
4000000,17000,4248465.178134,2.211906
5000000,17000,5305942.712667,2.738750
6000000,17000,6363420.247201,3.268886
7000000,17000,7420897.781734,3.274784
8000000,17000,8478375.316268,3.217516
9000000,17000,9535852.850801,3.260153
10000000,17000,10593330.385335,3.240985
11000000,17000,11650807.919868,3.239152
12000000,17000,12708285.454402,3.241075
10,18000,19656.620000,0.005349
1000000,18000,1077622.253035,0.533905
2000000,18000,2135598.466071,1.042534
3000000,18000,3193574.679106,1.688406
4000000,18000,4251550.892142,2.141789
5000000,18000,5309527.105177,2.662798
6000000,18000,6367503.318213,3.184769
7000000,18000,7425479.531248,3.205291
8000000,18000,8483455.744284,3.275736
9000000,18000,9541431.957319,3.287537
10000000,18000,10599408.170355,3.241965
11000000,18000,11657384.383390,3.294432
12000000,18000,12715360.596425,3.301324
10,19000,20747.620000,0.004789
1000000,19000,1079211.931537,0.526987
2000000,19000,2137686.823075,1.058374
3000000,19000,3196161.714612,1.605277
4000000,19000,4254636.606150,2.169600
5000000,19000,5313111.497687,2.725848
6000000,19000,6371586.389225,3.280931
7000000,19000,7430061.280762,3.318047
8000000,19000,8488536.172299,3.329808
9000000,19000,9547011.063837,3.314684
10000000,19000,10605485.955374,3.357281
11000000,19000,11663960.846912,3.281812
12000000,19000,12722435.738449,3.289319
10,20000,21838.620000,0.004472
1000000,20000,1080801.610039,0.527432
2000000,20000,2139775.180079,1.054781
3000000,20000,3198748.750118,1.604164
4000000,20000,4257722.320158,2.171852
5000000,20000,5316695.890197,2.679482
6000000,20000,6375669.460236,3.253336
7000000,20000,7434643.030276,3.265477
8000000,20000,8493616.600315,3.277282
9000000,20000,9552590.170355,3.262370
10000000,20000,10611563.740394,3.292096
11000000,20000,11670537.310433,3.251277
12000000,20000,12729510.880473,3.304060
