lineitem_rows,supplier_rows,estimated,actual
10,10,29.555000,0.001739
1000000,10,1050023.941785,0.032266
2000000,10,2100028.928570,0.032537
3000000,10,3150033.915355,0.029105
4000000,10,4200038.902140,0.030731
5000000,10,5250043.888925,0.029708
6000000,10,6300048.875710,0.029105
7000000,10,7350053.862495,0.031201
8000000,10,8400058.849280,0.030173
9000000,10,9450063.836065,0.030389
10000000,10,10500068.822850,0.029919
11000000,10,11550073.809635,0.030398
12000000,10,12600078.796420,0.029108
10,1000,1111.130000,0.002506
1000000,1000,1051599.208502,0.370950
2000000,1000,2102097.887004,0.374719
3000000,1000,3152596.565506,0.344377
4000000,1000,4203095.244008,0.342928
5000000,1000,5253593.932510,0.358908
6000000,1000,6304092.611012,0.340612
7000000,1000,7354591.289514,0.338701
8000000,1000,8405089.968016,0.355251
9000000,1000,9455588.646518,0.344550
10000000,1000,10506087.325020,0.337101
11000000,1000,11556586.003522,0.352694
12000000,1000,12607084.682024,0.337451
10,2000,2203.630000,0.002475
1000000,2000,1053190.387004,0.536343
2000000,2000,2104187.744008,0.688866
3000000,2000,3155185.111012,0.675287
4000000,2000,4206182.468016,0.659266
5000000,2000,5257179.825020,0.676596
6000000,2000,6308177.182024,0.665399
7000000,2000,7359174.539028,0.663931
8000000,2000,8410171.896032,0.669095
9000000,2000,9461169.253035,0.650182
10000000,2000,10512166.610039,0.666517
11000000,2000,11563163.967043,0.695509
12000000,2000,12614161.324047,0.665316
10,3000,3296.130000,0.002850
1000000,3000,1054781.565506,0.541173
2000000,3000,2106277.611012,1.022867
3000000,3000,3157773.646518,1.013680
4000000,3000,4209269.682024,1.012737
5000000,3000,5260765.717530,0.998726
6000000,3000,6312261.753035,0.998887
7000000,3000,7363757.788541,1.005627
8000000,3000,8415253.824047,1.012896
9000000,3000,9466749.859553,0.974931
10000000,3000,10518245.895059,0.980876
11000000,3000,11569741.930565,0.993527
12000000,3000,12621237.966071,0.999704
10,4000,4388.630000,0.003049
1000000,4000,1056372.744008,0.522786
2000000,4000,2108367.468016,1.071934
3000000,4000,3160362.182024,1.333521
4000000,4000,4212356.896032,1.324719
5000000,4000,5264351.610039,1.366460
6000000,4000,6316346.324047,1.334605
7000000,4000,7368341.038055,1.356636
