rows,num_cols,estimated,actual
1000000,1,1180000.010000,0.834084
2000000,1,2360000.010000,1.489845
3000000,1,3540000.010000,2.211772
4000000,1,4720000.010000,2.787555
5000000,1,5900000.010000,3.727968
6000000,1,7080000.010000,4.538592
1000000,2,1190000.010000,0.856709
2000000,2,2380000.010000,1.689832
3000000,2,3570000.010000,2.624644
4000000,2,4760000.010000,3.354893
5000000,2,5950000.010000,4.149957
6000000,2,7140000.010000,5.126522
1000000,3,1200000.010000,0.948950
2000000,3,2400000.010000,1.844214
3000000,3,3600000.010000,2.819678
4000000,3,4800000.010000,3.689639
5000000,3,6000000.010000,4.598679
6000000,3,7200000.010000,5.589131
1000000,4,1210000.010000,0.963368
2000000,4,2420000.010000,1.907634
3000000,4,3630000.010000,2.819860
4000000,4,4840000.010000,3.835917
5000000,4,6050000.010000,4.603531
6000000,4,7260000.010000,5.676630
1000000,16,1330000.010000,1.951303
2000000,16,2660000.010000,3.845009
3000000,16,3990000.010000,5.823685
4000000,16,5320000.010000,7.786907
5000000,16,6650000.010000,9.746737
6000000,16,7980000.010000,11.603873
