rows,num_cols,estimated,actual
250000,1,277500.010000,0.234685
500000,1,555000.010000,0.355673
750000,1,832500.010000,0.536125
1000000,1,1110000.010000,0.735832
1250000,1,1387500.010000,0.909200
1500000,1,1665000.010000,1.036382
250000,3,282500.010000,0.226567
500000,3,565000.010000,0.441384
750000,3,847500.010000,0.611747
1000000,3,1130000.010000,0.881042
1250000,3,1412500.010000,1.092393
1500000,3,1695000.010000,1.314116
250000,6,290000.010000,0.292452
500000,6,580000.010000,0.496511
750000,6,870000.010000,0.817809
1000000,6,1160000.010000,1.162477
1250000,6,1450000.010000,1.451609
1500000,6,1740000.010000,1.760463
250000,9,297500.010000,0.360331
500000,9,595000.010000,0.626732
750000,9,892500.010000,0.992292
1000000,9,1190000.010000,1.368585
1250000,9,1487500.010000,1.727139
1500000,9,1785000.010000,2.056275
