rows,num_cols,estimated,actual
10,1,19.010000,0.024436
250000,1,275008.010000,0.248872
500000,1,550008.010000,0.446463
750000,1,825008.010000,0.609281
1000000,1,1100008.010000,0.742170
1250000,1,1375008.010000,0.970878
1500000,1,1650008.010000,1.099205
1750000,1,1925008.010000,1.255233
2000000,1,2200008.010000,1.449763
2250000,1,2475008.010000,1.640675
2500000,1,2750008.010000,1.783484
2750000,1,3025008.010000,1.984313
3000000,1,3300008.010000,2.136868
10,3,19.210000,0.001049
250000,3,280008.010000,0.198813
500000,3,560008.010000,0.395368
750000,3,840008.010000,0.589162
1000000,3,1120008.010000,0.821897
1250000,3,1400008.010000,1.036951
1500000,3,1680008.010000,1.235343
1750000,3,1960008.010000,1.482879
2000000,3,2240008.010000,1.674230
2250000,3,2520008.010000,1.885598
2500000,3,2800008.010000,2.112159
2750000,3,3080008.010000,2.339596
3000000,3,3360008.010000,2.556592
10,6,19.510000,0.000936
250000,6,287508.010000,0.243479
500000,6,575008.010000,0.488781
750000,6,862508.010000,0.745100
1000000,6,1150008.010000,1.015005
1250000,6,1437508.010000,1.285994
1500000,6,1725008.010000,1.545388
1750000,6,2012508.010000,1.808261
2000000,6,2300008.010000,2.108007
2250000,6,2587508.010000,2.362479
2500000,6,2875008.010000,2.622829
2750000,6,3162508.010000,2.894061
3000000,6,3450008.010000,3.180391
10,9,19.810000,0.000824
250000,9,295008.010000,0.290041
500000,9,590008.010000,0.599638
750000,9,885008.010000,0.918263
1000000,9,1180008.010000,1.235998
1250000,9,1475008.010000,1.580242
1500000,9,1770008.010000,1.870619
1750000,9,2065008.010000,2.199694
2000000,9,2360008.010000,2.525480
2250000,9,2655008.010000,2.847011
2500000,9,2950008.010000,3.169819
2750000,9,3245008.010000,3.481172
3000000,9,3540008.010000,3.765673
