rows,num_cols,estimated,actual
250000,1,275000.010000,0.234685
500000,1,550000.010000,0.355673
750000,1,825000.010000,0.536125
1000000,1,1100000.010000,0.735832
1250000,1,1375000.010000,0.909200
1500000,1,1650000.010000,1.036382
250000,3,280000.010000,0.226567
500000,3,560000.010000,0.441384
750000,3,840000.010000,0.611747
1000000,3,1120000.010000,0.881042
1250000,3,1400000.010000,1.092393
1500000,3,1680000.010000,1.314116
250000,6,287500.010000,0.292452
500000,6,575000.010000,0.496511
750000,6,862500.010000,0.817809
1000000,6,1150000.010000,1.162477
1250000,6,1437500.010000,1.451609
1500000,6,1725000.010000,1.760463
250000,9,295000.010000,0.360331
500000,9,590000.010000,0.626732
750000,9,885000.010000,0.992292
1000000,9,1180000.010000,1.368585
1250000,9,1475000.010000,1.727139
1500000,9,1770000.010000,2.056275
