rows,num_cols,estimated,actual
250000,1,275004.010000,0.234685
500000,1,550004.010000,0.355673
750000,1,825004.010000,0.536125
1000000,1,1100004.010000,0.735832
1250000,1,1375004.010000,0.909200
1500000,1,1650004.010000,1.036382
250000,3,280004.010000,0.226567
500000,3,560004.010000,0.441384
750000,3,840004.010000,0.611747
1000000,3,1120004.010000,0.881042
1250000,3,1400004.010000,1.092393
1500000,3,1680004.010000,1.314116
250000,6,287504.010000,0.292452
500000,6,575004.010000,0.496511
750000,6,862504.010000,0.817809
1000000,6,1150004.010000,1.162477
1250000,6,1437504.010000,1.451609
1500000,6,1725004.010000,1.760463
250000,9,295004.010000,0.360331
500000,9,590004.010000,0.626732
750000,9,885004.010000,0.992292
1000000,9,1180004.010000,1.368585
1250000,9,1475004.010000,1.727139
1500000,9,1770004.010000,2.056275
