supplier_rows,estimated,actual
10,12324.851219,0.067605
1000,1232086.151877,1.637900
2000,2464168.273754,2.015210
3000,3696250.395631,2.611995
4000,4928332.517508,3.110238
5000,6160414.639385,3.715586
6000,7392496.761262,4.205513
7000,8624578.883139,4.940778
8000,9856661.005016,5.465289
9000,11088743.126893,6.210145
10000,12320825.248770,6.738348
11000,13552907.370647,7.484999
12000,14784989.492524,8.069903
13000,16017071.614401,8.695475
14000,17249153.736278,9.420229
15000,18481235.858155,10.233293
16000,19713317.980032,10.486652
17000,20945400.101909,11.141908
18000,22177482.223786,11.725644
19000,23409564.345663,12.716947
20000,24641646.467541,12.977891
