rows,num_cols,estimated,actual
1000000,1,1588635.391386,1.467528
2000000,1,3217266.762773,3.007519
3000000,1,4860995.884203,5.827569
4000000,1,6514529.505546,7.106306
5000000,1,8175353.686421,8.982024
6000000,1,9841987.748405,10.749726
1000000,2,1598635.391386,1.665857
2000000,2,3237266.762773,4.036806
3000000,2,4890995.884203,6.109568
4000000,2,6554529.505546,8.072787
5000000,2,8225353.686421,9.743525
6000000,2,9901987.748405,12.756862
1000000,3,1608635.391386,2.786447
2000000,3,3257266.762773,4.812669
3000000,3,4920995.884203,7.417335
4000000,3,6594529.505546,11.088666
5000000,3,8275353.686421,12.703216
6000000,3,9961987.748405,14.615791
