rows,num_cols,estimated,actual
10,1,16.684386,0.023950
1000000,1,1754876.953802,1.100686
2000000,1,3862253.012635,1.892981
3000000,1,6297229.946543,2.631698
4000000,1,9054514.505396,3.507147
5000000,1,12131592.748812,4.264445
6000000,1,15526983.998368,5.105693
7000000,1,18583453.308793,6.551339
8000000,1,21269054.991092,7.569584
9000000,1,23958272.862738,8.394064
10000000,1,26650703.352842,9.313606
11000000,1,29346024.061352,10.196463
12000000,1,32043971.476811,11.123206
10,2,16.884386,0.001221
1000000,2,1774876.953802,0.880041
2000000,2,3902253.012635,1.782380
3000000,2,6357229.946543,2.687251
4000000,2,9134514.505396,4.353698
5000000,2,12231592.748812,5.336335
6000000,2,15646983.998368,6.398166
7000000,2,18723453.308793,7.462233
8000000,2,21429054.991092,8.478324
9000000,2,24138272.862738,9.496832
10000000,2,26850703.352842,10.533683
11000000,2,29566024.061352,11.652269
12000000,2,32283971.476811,12.592783
10,3,17.084386,0.001053
1000000,3,1794876.953802,0.965548
2000000,3,3942253.012635,1.972578
3000000,3,6417229.946543,3.724481
4000000,3,9214514.505396,4.827188
5000000,3,12331592.748812,6.081372
6000000,3,15766983.998368,7.286185
7000000,3,18863453.308793,8.399819
8000000,3,21589054.991092,9.604619
9000000,3,24318272.862738,10.735870
10000000,3,27050703.352842,11.938827
11000000,3,29786024.061352,13.058344
12000000,3,32523971.476811,14.291797
