rows,num_cols,estimated,actual
1000000,1,2598635.391386,1.467528
2000000,1,5237266.762773,3.007519
3000000,1,7890995.884203,5.827569
4000000,1,10554529.505546,7.106306
5000000,1,13225353.686421,8.982024
6000000,1,15901987.748405,10.749726
1000000,2,2618635.391386,1.665857
2000000,2,5277266.762773,4.036806
3000000,2,7950995.884203,6.109568
4000000,2,10634529.505546,8.072787
5000000,2,13325353.686421,9.743525
6000000,2,16021987.748405,12.756862
1000000,3,2638635.391386,2.786447
2000000,3,5317266.762773,4.812669
3000000,3,8010995.884203,7.417335
4000000,3,10714529.505546,11.088666
5000000,3,13425353.686421,12.703216
6000000,3,16141987.748405,14.615791
