# Testcases that are ok for TestExplicitCastsMatchPostgres to skip.
literal,type,note,issue
+2147483647,VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
+32767,VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
+9223372036854775807,BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
+9223372036854775807,INTEGER,"postgres integer is only 4 bytes","https://github.com/cockroachdb/cockroach/issues/26925"
+9223372036854775807,VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
-0,VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
-1,VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
-2147483648,VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
-32768,VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
-9223372036854775807,BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
-9223372036854775807,INTEGER,"postgres integer is only 4 bytes","https://github.com/cockroachdb/cockroach/issues/26925"
-9223372036854775807,VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
0,VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
1,VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
B'0',INT2,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'0',SMALLINT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'00',INT2,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'00',SMALLINT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'01',INT2,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'01',SMALLINT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'1',INT2,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'1',SMALLINT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'10',INT2,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'10',SMALLINT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'10101010',INT2,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'10101010',SMALLINT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'1010101010101010',INT2,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'1010101010101010',SMALLINT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'11',INT2,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
B'11',SMALLINT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
BIGINT '0',BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
BIGINT '0',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
BIGINT '1',BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
BIGINT '1',VARBIT(64),"postgres doesn't cast between varbit and integers","https://github.com/cockroachdb/docs/issues/13459"
BIT '0',INT2,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
BIT '0',SMALLINT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
BIT '1',INT2,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
BIT '1',SMALLINT,"postgres doesn't cast between bit and smallint","https://github.com/cockroachdb/docs/issues/13459"
