# Testcases that are ok for TestAssignmentCastsMatchPostgres to skip.
literal,type,note,issue
'0',BIT(8),"postgres has stricter assignment casts from string to bit(n)","https://github.com/cockroachdb/cockroach/issues/79261"
'1',BIT(8),"postgres has stricter assignment casts from string to bit(n)","https://github.com/cockroachdb/cockroach/issues/79261"
+9223372036854775807,INTEGER,"postgres integer is only 4 bytes","https://github.com/cockroachdb/cockroach/issues/26925"
-9223372036854775807,INTEGER,"postgres integer is only 4 bytes","https://github.com/cockroachdb/cockroach/issues/26925"
BIT(8) '10011001',BIT(8),"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
BIT(8) '10011001',VARBIT(64),"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
BIT(8) '10011001',VARBIT,"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
INT8 '+9223372036854775807',INTEGER,"postgres integer is only 4 bytes","https://github.com/cockroachdb/cockroach/issues/26925"
INT8 '-9223372036854775807',INTEGER,"postgres integer is only 4 bytes","https://github.com/cockroachdb/cockroach/issues/26925"
VARBIT(16) '1111111111111111',VARBIT(64),"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
VARBIT(16) '1111111111111111',VARBIT,"cockroach cannot parse BIT(8) type prefix","https://github.com/cockroachdb/cockroach/issues/79253"
