parentID	parentSchemaID	name	id
0	0	defaultdb	50
0	0	movr	52
0	0	postgres	51
0	0	system	1
1	0	public	29
1	29	comments	24
1	29	descriptor	3
1	29	eventlog	12
1	29	jobs	15
1	29	lease	11
1	29	locations	21
1	29	namespace	30
1	29	protected_ts_meta	31
1	29	protected_ts_records	32
1	29	rangelog	13
1	29	replication_constraint_stats	25
1	29	replication_critical_localities	26
1	29	replication_stats	27
1	29	reports_meta	28
1	29	role_members	23
1	29	role_options	33
1	29	scheduled_jobs	37
1	29	settings	6
1	29	sqlliveness	39
1	29	statement_bundle_chunks	34
1	29	statement_diagnostics	36
1	29	statement_diagnostics_requests	35
1	29	table_statistics	20
1	29	tenants	8
1	29	ui	14
1	29	users	4
1	29	web_sessions	19
1	29	zones	5
50	0	public	29
51	0	public	29
52	0	public	29
52	29	promo_codes	57
52	29	rides	55
52	29	user_promo_codes	58
52	29	users	53
52	29	vehicle_location_histories	56
52	29	vehicles	54
